microresnet_ghost_loss,microresnet_loss
6.040668281447857,6.711739971814558
4.628304792487103,5.583268991211796
4.099705115608547,5.005025785597389
3.835904351890545,4.520889227957372
3.602151700602773,4.214394660252134
3.467518683894516,4.017629040476611
3.388685354491329,3.872699436934098
3.2351147598012937,3.75827623572191
3.166694950264738,3.5912486293431742
3.032839683010755,3.491068421727251
3.009279541957104,3.3841443141098217
3.0022579294336422,3.3068267134449365
2.9167440468088137,3.2029609887496284
2.8797045912584074,3.179495230964992
2.890428808339112,3.1167639612846667
2.864660693556452,3.095318405829427
2.8593015707362337,3.068661511706574
2.865344256086422,3.004256913729031
2.8698334998791784,2.9993165764967196
2.8240848093691384,2.991249298500588
2.792691645414933,2.9848108712364647
2.842923607667694,2.9367711050126255
2.815682529488488,2.9398163797910257
2.7927859664877968,2.95973188492953
2.778274785527183,2.893794450613544
2.7787405749416108,2.906147897091058
2.745112474617141,2.9091012770562528
2.757972093494347,2.9022223827479134
2.741237975142496,2.8931000379040417
2.754822622479685,2.8864528145021793
2.7150066478173143,2.856791784696262
2.731614963477835,2.8577079272940944
2.734555842016664,2.8514027186976674
2.7286456149557363,2.854106692097071
2.708005534413525,2.8506363651636617
2.729104521939212,2.8363466494528535
2.71712529933666,2.822185008422188
2.7021302567113694,2.8469656745491125
2.723326671153993,2.853109301813423
2.706819140392801,2.830364896208429
2.7086091864749293,2.824570796068977
2.6772502297940464,2.816935625832404
2.6923269423682368,2.830957628576957
2.678481887978361,2.8330466448498504
2.68865542216679,2.833523940552226
2.652432687752082,2.81513346064731
2.667766377749041,2.8150275131625593
2.6798644196956665,2.805577387895121
2.6575008408187903,2.8200752454645492
2.65621270913907,2.7944414676607723
2.6730889560621414,2.8029184347528324
2.6641361347549712,2.806830733633407
2.651642843890373,2.797177472077977
2.6472369307447274,2.8077633100397446
2.6773295652530997,2.810869052891841
2.6495971301632464,2.8037420959423875
2.6629750673728223,2.796320416433427
2.666939491506123,2.800163472095109
2.6773633176408462,2.8179471791552766
2.6802237238115665,2.7712262304847504
2.65985672248294,2.7861675325866857
2.6629168877516256,2.7872588457658773
2.7039849270335243,2.8049051066493744
2.6509043536222805,2.7971335801931905
2.6987499477308425,2.7874958698097094
2.698848451494866,2.7887627883335515
2.721883428066283,2.7709871728706847
2.6761907305558927,2.786779701862189
2.725445602251136,2.778776800541012
2.6693756446204224,2.790211446449885
2.674562217634352,2.7699715859444853
2.6623755019644038,2.793977005097567
2.684195713009066,2.773264769093155
2.6877826278471884,2.782792329178442
2.681964515420177,2.765326254812958
2.671311587628806,2.7558088540421117
2.650134939062016,2.776474666107646
2.657836396371007,2.768880309351265
2.6706942569874133,2.7740600023733077
2.6606953357491654,2.770899781790536
2.2585212842887623,2.2436798335341237
2.156146661094997,2.1117681024019674
2.136587059101485,2.087622261718106
2.105834149948471,2.0693700276982145
2.0964350310128057,2.0456501830874196
2.097154260291468,2.0373774705945378
2.078963221796333,2.0296881845235215
2.072367396805902,2.0196995960781945
2.062586100510014,2.020497036711944
2.060001989459748,2.005659214066118
2.064642249470781,1.999117769243772
2.064993874191323,2.001510500298132
2.061776044423623,1.9929101299446867
2.045779182477985,1.9991088806820647
2.04672266790629,1.995251847350079
2.0660307450062785,1.983656475001284
2.052008361462742,2.003547315707292
2.055006771746194,1.9955476415736595
2.054697283088704,2.010715157479581
2.0368813642150605,1.9964397380419094
2.058122985808136,1.9937272806606634
2.053722425190079,1.9914468404886974
2.055540246122024,1.9956256187785313
2.055730772445269,1.998215662548914
2.050079553328512,2.002942305086824
2.0537920254270743,2.007030617550511
2.0480099870725668,1.9951768098279947
2.058155715008221,2.00317563272803
2.050789236412634,1.9925818864037008
2.062427325017007,2.016865490647533
2.057294451062332,2.003561197339421
2.0549877830173657,2.0077965451628352
2.0525239574939698,2.0071668978542316
2.0586004351715905,2.0057353692896225
2.0539287377501387,2.0063030045965444
2.049855477974543,2.0043132369170715
2.0522505538847744,2.0103456788050855
2.0575390048039237,2.0105698791611224
2.059135216276359,2.0069977343844636
2.0473939829775136,2.0118912635251993
1.949006324533916,1.855007822556264
1.9097975590040008,1.8276563946853208
1.900714331575672,1.8116236598900213
1.8987543009736043,1.8052400688990913
1.9008418486246368,1.7951957496535746
1.886371226566832,1.7829641320211502
1.8891263956304096,1.7965161736359072
1.8957830207122257,1.7910822343338482
1.8922869092058343,1.7822867991674283
1.883929651411598,1.7785556856018807
1.892031613823093,1.7899683723059456
1.878900154472312,1.7813232576145845
1.870343849787017,1.7830509971779631
1.879394968757239,1.7797767314154778
1.870401268115129,1.7730901021786662
1.882480517067873,1.7906924141642382
1.8738928115581308,1.779017778003917
1.8648927894699605,1.7764384328861675
1.882741250650352,1.7760294477653016
1.8776375113240895,1.780346657613964
1.87737340603948,1.773579022158747
1.8702476896593327,1.7646138814404189
1.873410627055351,1.7638971637886809
1.8749387276447036,1.7735801858975149
1.8727758933820997,1.7722389999862826
1.8650830956676123,1.7615771519253627
1.8641186385508388,1.7615312002503964
1.864765750477686,1.7693029462224077
1.8737220852576253,1.7705803752860145
1.8610594239076383,1.761375378769682
1.8701667087462248,1.7691491461166031
1.8609048423864647,1.7491882414464146
1.870927447248298,1.763253708324774
1.858252907957872,1.761234526134208
1.858828772059487,1.757536792084384
1.865047192939407,1.757973456931541
1.858398796652284,1.760493539483346
1.8620168677986129,1.7536909976578734
1.8597406081836243,1.763843399179561
1.8615543769143728,1.7596656303576497
1.8530757692463868,1.7447959370625294
1.830101019281256,1.7331813948843486
1.8470513183442527,1.7387505632532223
1.8377951584813537,1.739536795164923
1.8397616087018376,1.7341954357483809
1.8365238627509388,1.7332905497392426
1.8425556555428468,1.7309421096616389
1.8378071891682228,1.7321347757373624
1.8399164115681368,1.7351686573394425
1.8346588303670857,1.7209016035889726
1.8330560541518812,1.7290566290735894
1.838522299476292,1.7285290703444225
1.8360195711750509,1.733685071511037
1.836342760668996,1.7194899159014378
1.830764237267282,1.7261229948619443
1.8345951573623112,1.7311670380785031
1.8332252917082412,1.7173497585384436
1.8381922534664572,1.7259039244688381
1.842834171431753,1.7271715366017177
1.8319687355509804,1.725198145412728
1.8341452505277551,1.7235602295917014
1.8305107315483,1.7250391866849817
1.82821086849398,1.723401971790187
1.8424672949344605,1.7283707036996436
1.841870656403739,1.7216976347481807
1.8343361451497773,1.723675596744508
1.836647675470318,1.7317379405126547
1.8291901191482156,1.7285456157401395
1.8298965537029763,1.7365275002501506
1.834318108265967,1.7321367349161212
1.841310446524559,1.7359823226318944
1.8403004999355888,1.7258958654940282
1.8391882873252223,1.7255041520004077
1.841942643570473,1.718693785350341
1.8313423129908568,1.7222426340098271
1.840644614166006,1.7202383871273617
1.8350592949201383,1.7236274057032202
1.8300147919398744,1.723984268010425
1.837091738305738,1.7280146060392374
1.8301563705019936,1.7292299746247508
